765038 700 700 680 710 710 690 820 970 960 980 1050 1160 1210 1220 1200 1180 1170 1140 1130 1110 1090 1080 1070 1090 1040 1040 1040 1060 1050 1040 1060 1050 1060 1070 1070 1090 1090 1100 1120 1140 1140 1170 1190 1200 1240 1270 1310 1340 1390 1420 1480 1560 1620 1690 1780 1890 2080 2090 2100 2100 2270 2240 2220 2210 2200 2180 2180 2130 2010 2140 2170 2130 2170 2160 2010 1960 2070 2220 2240 1870 600 380 300 340 0 320 280 280 220 140 330 300 330 330 450 270 200 280 0 0 2320 1860 1680 1420 1170 1140 1110 920 880 860 830 760 730 680 730 830 800 600 630 660 640 660 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1532745 650 640 750 720 750 880 980 1040 990 1050 1130 1240 1210 1190 1160 1150 1140 1120 1100 1100 1090 1080 1070 1050 1050 1060 1060 1050 1060 1050 1050 1050 1070 1080 1070 1100 1110 1120 1120 1150 1160 1180 1190 1230 1270 1290 1340 1380 1390 1460 1530 1650 1690 1760 1860 1970 2090 2110 2080 2140 2280 2240 2220 2190 2180 2190 2160 2000 2080 2130 2160 2150 2160 2180 1960 1950 2170 2220 2190 0 480 540 240 370 270 330 150 350 250 370 520 230 180 190 480 290 350 0 0 2550 2140 1840 1380 1380 1200 1060 1040 840 1070 910 850 710 690 720 700 0 850 1130 880 780 790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2300466 650 730 690 700 690 880 960 900 1080 1140 1080 1220 1220 1200 1180 1160 1130 1120 1110 1090 1090 1090 1070 1070 1030 1040 1050 1030 1050 1030 1050 1050 1050 1060 1070 1070 1090 1100 1120 1140 1150 1180 1190 1220 1260 1280 1300 1340 1370 1430 1480 1560 1670 1690 1790 1890 2020 2080 2110 2090 2210 2280 2240 2230 2220 2200 2190 2180 2120 2070 2110 2130 2150 2160 2160 2110 1980 1990 2240 2220 2080 0 350 330 350 450 510 390 130 270 330 370 220 280 250 250 470 370 250 0 0 2440 1950 1700 1490 1280 1160 1070 1110 1040 930 840 810 660 790 680 750 750 640 780 680 660 670 650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3060566 660 620 740 730 790 810 850 830 1030 1100 1180 1220 1200 1170 1160 1140 1140 1110 1100 1070 1060 1070 1070 1040 1030 1040 1040 1040 1050 1050 1050 1060 1070 1060 1090 1110 1110 1130 1150 1170 1210 1200 1200 1260 1280 1300 1350 1390 1440 1490 1560 1650 1700 1810 1910 2000 2080 2110 2070 2210 2300 2220 2200 2210 2200 2200 2170 2030 2060 2130 2160 2130 2160 2170 2060 1950 2000 2220 2220 2040 0 420 350 530 430 290 220 380 270 420 240 230 400 220 250 450 220 470 0 0 0 1900 1610 1440 1220 1190 1060 1010 960 850 850 810 690 690 660 660 670 680 720 620 670 700 680 680 710 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3832269 670 680 720 730 700 880 890 980 1010 1100 1050 1240 1210 1190 1170 1150 1130 1130 1120 1100 1080 1060 1070 1060 1070 1040 1040 1040 1050 1060 1060 1060 1060 1090 1070 1090 1100 1110 1120 1140 1170 1190 1200 1250 1280 1290 1320 1350 1390 1440 1510 1600 1660 1740 1860 1930 2070 2100 2100 2100 2260 2250 2240 2220 2200 2200 2190 2160 2020 2070 2150 2140 2150 2150 2160 2010 1950 2080 2220 2240 2000 0 290 340 430 780 250 490 340 330 350 340 290 150 230 330 330 190 330 380 0 2240 1950 1610 1450 1240 1120 1050 960 1010 780 950 830 780 690 690 750 590 650 650 620 660 670 680 670 690 680 640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4598352 690 660 720 730 800 860 920 1060 1040 1040 1210 1230 1200 1180 1170 1140 1130 1120 1110 1100 1080 1080 1060 1050 1050 1060 1040 1040 1030 1060 1050 1050 1060 1070 1090 1090 1110 1130 1140 1150 1170 1210 1210 1240 1270 1310 1330 1370 1420 1460 1530 1600 1670 1790 1860 1960 2090 2110 2080 2140 2280 2220 2220 2220 2200 2220 2190 2160 2010 2070 2170 2160 2170 2160 2170 1970 1950 2150 2230 2230 2020 0 550 330 340 770 340 700 390 430 240 330 230 490 230 300 240 270 450 0 0 2630 1950 1680 1420 1110 1130 1080 1020 910 1000 820 760 730 710 690 640 700 660 680 670 670 690 680 670 680 680 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5365696 680 650 700 740 810 880 970 960 1010 1160 1140 1230 1210 1200 1170 1140 1120 1110 1110 1110 1090 1080 1070 1050 1060 1070 1050 1060 1060 1060 1060 1070 1080 1080 1090 1090 1110 1120 1150 1150 1180 1200 1230 1260 1290 1320 1370 1400 1450 1500 1540 1610 1690 1790 1910 1990 2100 2110 2100 2120 2290 2220 2230 2210 2200 2190 2170 2110 2010 2080 2140 2130 2130 2160 2140 1970 1940 2220 2220 2130 2020 0 520 170 300 240 420 670 490 390 350 380 180 340 220 480 330 490 0 3260 2460 1920 1700 1550 1190 1150 1090 910 970 900 890 860 720 710 720 700 730 710 680 710 710 700 710 690 700 700 710 700 730 690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6122672 700 720 740 690 720 710 880 870 880 980 1110 1110 1190 1190 1170 1150 1130 1120 1110 1090 1100 1080 1060 1050 1050 1030 1020 1000 1020 1000 980 1000 1010 990 1020 1020 1020 1030 1040 1070 1050 1070 1100 1120 1130 1140 1150 1190 1210 1210 1250 1290 1310 1380 1420 1480 1530 1610 1660 1780 1860 1960 2080 2060 2080 2110 2080 2060 2020 1850 1880 1870 1850 1990 2080 2170 2150 2180 2180 2220 2170 2000 2010 2220 2290 2310 2100 2110 2160 2320 2420 2760 2920 560 600 480 470 640 640 4270 3700 3490 3420 3500 3610 4030 4280 3730 3740 3810 3730 3450 3280 2430 3190 4310 4110 0 1260 1060 1190 1060 970 930 760 710 680 660 670 650 650 650 610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6899026 600 570 590 550 570 580 570 560 550 570 560 550 550 540 530 560 550 560 550 570 570 590 590 580 580 580 600 600 620 640 630 690 690 690 720 750 840 990 1170 1110 1120 1110 1090 1090 1050 1050 1060 1050 1040 1020 1020 1010 1020 1030 1010 1020 1020 1020 1000 990 1010 0 0 0 0 0 0 1380 1280 1660 1960 1920 1900 1850 1810 1900 2010 2150 2210 2320 2480 2400 2170 2110 2260 2330 2330 2350 2310 2320 2330 2320 2300 2310 2320 2330 2320 2340 2360 2390 2420 2460 2470 2500 2550 2580 2630 2680 2740 2780 2850 2940 3020 3130 3210 3310 3430 3560 3770 4710 4690 4410 4050 3610 3350 3450 3570 4010 3980 3650 3690 3640 3430 3230 3210 2360 3970 4130 3690 3750 0 1090 880 860 820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7662759 580 590 580 550 540 530 530 560 520 540 520 500 510 530 530 510 500 520 490 500 500 520 530 530 510 510 540 550 540 550 570 570 590 570 600 640 620 670 690 730 770 800 1060 1050 1080 1130 1110 1080 1080 1060 1060 1040 1050 1050 1030 1030 1040 1050 1030 1030 1020 1010 1050 0 0 0 0 0 0 1210 1510 1850 1980 1890 1810 1790 1910 2030 2170 2220 2390 2470 2270 2160 2250 2360 2340 2340 2310 2310 2320 2330 2300 2310 2350 2340 2350 2360 2390 2430 2440 2480 2510 2540 2580 2650 2670 2740 2840 2900 2950 3070 3170 3280 3380 3570 3700 3850 4830 4510 4340 3910 3410 3380 3460 3630 4100 3670 3670 3390 3290 2510 2730 3780 4260 3700 3830 890 990 970 630 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
